"selection_item_id","selection_item_type","selection_item_code","remarks","created_at","updated_at","deleted_at"
119,customer_status,customer_registered,顧客登録完了,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
120,customer_status,dd_started,顧客審査開始,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
121,customer_status,dd_completed,顧客審査完了,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
122,customer_status,contract_proc_started,契約手続開始,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
123,customer_status,contract_proc_completed,契約手続完了,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
124,customer_status,active,利用中,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
125,customer_status,all_paused,全サービス利用停止中,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
126,customer_status,all_suspended,全サービス利用停止中（疑義あり）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
127,customer_status,all_closed,全サービス利用終了,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
128,customer_status,all_terminated,全サービス利用終了（疑義あり）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
129,language_code,eng,ISO 639-3 英語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
130,language_code,jpn,ISO 639-3 日本語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
131,language_code,ind,ISO 639-3 インドネシア語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
132,language_code,tha,ISO 639-3 タイ語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
133,language_code,cmn,ISO 639-3 中文（簡体字）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
134,language_code,yue,ISO 639-3 中文（繁体字）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
135,language_code,spa,ISO 639-3 スペイン語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
136,language_code,vie,ISO 639-3 ベトナム語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
137,contract_language_code,eng,ISO 639-3 英語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
138,contract_language_code,jpn,ISO 639-3 日本語,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
139,contract_language_code,cmn,ISO 639-3 中文（簡体字）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
140,contract_language_code,yue,ISO 639-3 中文（繁体字）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
141,company_type,public,上場,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
142,company_type,private,非上場,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
143,user_status,active,利用中,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
144,user_status,all_paused,全サービス利用停止中,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
145,user_status,all_suspended,全サービス利用停止中（疑義あり）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
146,user_status,all_closed,全サービス利用終了,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
147,user_status,all_terminated,全サービス利用終了（疑義あり）,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
148,gender,male,男性,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
149,gender,female,女性,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
150,gender,other,その他,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
151,world_region,asia,アジア,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
152,world_region,europe,ヨーロッパ,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
153,world_region,north_america,北アメリカ,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
154,world_region,south_america,南アメリカ,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
155,world_region,africa,アフリカ,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
156,world_region,oceania,オセアニア,2025-07-08 19:14:23.321,2025-07-08 19:14:23.321,
