selection_item_type,selection_item_code,language_code,selection_item_name,selection_item_short_name,remarks
customer_status,under_dd,eng,Initial Application Under DD,Under DD,
customer_status,dd_completed,eng,Initial DD Completed ( Awaiting Login ),DD Completed,
customer_status,active,eng,Active,Active,
customer_status,all_paused,eng,All Services Paused by Client,All Paused,
customer_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
customer_status,all_closed,eng,All Services Closed by Client,All Closed,
customer_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
company_type,public,eng,Public Company,Public,
company_type,private,eng,Private Company,Private,
user_status,under_dd,eng,Initial Application Under DD,Under DD,
user_status,dd_completed,eng,Initial DD Completed ( Awaiting Login ),DD Completed,
user_status,active,eng,Active,Active,
user_status,all_paused,eng,All Services Paused by Client,All Paused,
user_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
user_status,all_closed,eng,All Services Closed by Client,All Closed,
user_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
gender,male,eng,Male,Male,
gender,female,eng,Female,Female,
gender,other,eng,Other,Other,
world_region,asia,eng,Asia,Asia,
world_region,europe,eng,Europe,Europe,
world_region,north_america,eng,North America,North America,
world_region,south_america,eng,South America,South America,
world_region,africa,eng,Africa,Africa,
world_region,oceania,eng,Oceania,Oceania,
service_status,preparing,eng,Preparing,Preparing,
service_status,active,eng,Active,Active,
service_status,suspended,eng,Suspended,Suspended,
service_status,terminated,eng,Terminated,Terminated,
service_plan_status,preparing,eng,Preparing,Preparing,
service_plan_status,active,eng,Active,Active,
service_plan_status,suspended,eng,Suspended,Suspended,
service_plan_status,terminated,eng,Terminated,Terminated,
service_usage_status,under_dd,eng,Application Under DD,Under DD,
service_usage_status,dd_completed,eng,DD Completed ( Awaiting Login ),DD Completed,
service_usage_status,active,eng,Active,Active,
service_usage_status,paused,eng,Paused by Client,Paused,
service_usage_status,suspended,eng,Suspended Due to Issue,Suspended,Display in red
service_usage_status,closed,eng,Closed by Client,Closed,
service_usage_status,terminated,eng,Terminated Due to Issue,Terminated,Display in red
service_contract_status,not_requested,eng,Signature Not Requested,Not Requested,
service_contract_status,in_progress,eng,Signature in Progress,In Progress,
service_contract_status,completed,eng,Signature Completed,Completed,
payment_cycle,monthly,eng,Monthly (Every 1 month),Monthly,
payment_cycle,quarterly,eng,Quarterly (Every 3 months),Quarterly,
payment_cycle,semi_annually,eng,Semi-Annually (Every 6 months),Semi-Annually,
payment_cycle,annually,eng,Annually (Every 12 months),Annually,
payment_method,card,eng,Credit/Debit/Prepaid Card,Card,
payment_method,bank_transfer,eng,Bank Transfer,Bank Transfer,
language_code,eng,eng,English,English,
language_code,jpn,eng,日本語,日本語,
language_code,ind,eng,Bahasa Indonesia,Bahasa Indonesia,
language_code,tha,eng,ภาษาไทย,ภาษาไทย,
language_code,cmn,eng,中文（简体）,中国語（簡体字）,
language_code,yue,eng,中国語（繁体字）,中国語（繁体字）,
language_code,spa,eng,Español,Español,
language_code,vie,eng,Tiếng Việt,Tiếng Việt,
dd_entity_type,target_company,eng,Target Entity,Target Entity,
dd_entity_type,related_company,eng,Related Company,Related Company,
dd_entity_type,related_individual,eng,Related Individual,Related Individual,
dd_relation_type,ultimate_beneficial_owner,eng,Ultimate Beneficial Owner,Ultimate Beneficial Owner,
dd_relation_type,executive,eng,Executive,Executive,
dd_relation_type,shareholder,eng,Shareholder,Shareholder,
dd_relation_type,executive_of_shareholder,eng,Executive of Shareholder,Executive of Shareholder,
dd_relation_type,indirect_shareholder,eng,Indirect Shareholder,Indirect Shareholder,
dd_relation_type,executive_of_indirect_shareholder,eng,Executive of Indirect Shareholder,Executive of Indirect Shareholder,
dd_relation_type,investee,eng,Investee,Investee,
dd_relation_type,executive_of_investee,eng,Executive of Investee,Executive of Investee,
dd_relation_type,indirect_investee,eng,Indirect Investee,Indirect Investee,
dd_relation_type,executive_of_indirect_investee,eng,Executive of Indirect Investee,Executive of Indirect Investee,
dd_status,under_continuous_dd,eng,Under Continuous Due Diligence,Under Continuous Due Diligence,
dd_status,dd_requested,eng,Due Diligence Requested,Due Diligence Requested,
dd_status,ai_dd_completed,eng,AI Due Diligence Completed,AI Due Diligence Completed,
dd_status,primary_dd_completed,eng,Primary Due Diligence Completed,Primary Due Diligence Completed,
dd_status,final_dd_completed,eng,Final Due Diligence Completed,Final Due Diligence Completed,
dd_status,business_start_continue,eng,Business Started/Continued,Business Started/Continued,
customer_status,under_dd,jpn,初回申込受付済（審査中）,初回申込受付済,
customer_status,dd_completed,jpn,初回審査完了（未ログイン）,初回審査完了,
customer_status,active,jpn,利用中,利用中,
customer_status,all_paused,jpn,全サービス利用停止中,全サービス利用停止中,
customer_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,全サービス利用停止中,赤字表示
customer_status,all_closed,jpn,全サービス利用終了,全サービス利用終了,
customer_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
company_type,public,jpn,上場,上場,
company_type,private,jpn,非上場,非上場,
user_status,under_dd,jpn,初回申込受付済,初回申込受付済,
user_status,dd_completed,jpn,初回審査完了,初回審査完了,
user_status,active,jpn,利用中,利用中,
user_status,all_paused,jpn,全サービス利用停止中,全サービス利用停止中,
user_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,全サービス利用停止中,赤字表示
user_status,all_closed,jpn,全サービス利用終了,全サービス利用終了,
user_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
gender,male,jpn,男性,男性,
gender,female,jpn,女性,女性,
gender,other,jpn,その他,その他,
world_region,asia,jpn,アジア,アジア,
world_region,europe,jpn,ヨーロッパ,ヨーロッパ,
world_region,north_america,jpn,北アメリカ,北アメリカ,
world_region,south_america,jpn,南アメリカ,南アメリカ,
world_region,africa,jpn,アフリカ,アフリカ,
world_region,oceania,jpn,オセアニア,オセアニア,
service_status,preparing,jpn,準備中,準備中,
service_status,active,jpn,稼動中,稼動中,
service_status,suspended,jpn,停止中,停止中,
service_status,terminated,jpn,終了,終了,
service_plan_status,preparing,jpn,準備中,準備中,
service_plan_status,active,jpn,稼動中,稼動中,
service_plan_status,suspended,jpn,停止中,停止中,
service_plan_status,terminated,jpn,終了,終了,
service_usage_status,under_dd,jpn,申込受付済（審査中）,申込受付済,
service_usage_status,dd_completed,jpn,審査完了（未ログイン）,審査完了,
service_usage_status,active,jpn,利用中,利用中,
service_usage_status,paused,jpn,利用停止中,利用停止中,
service_usage_status,suspended,jpn,利用停止中（疑義あり）,利用停止中,赤字表示
service_usage_status,closed,jpn,利用終了,利用終了,
service_usage_status,terminated,jpn,利用終了（疑義あり）,利用終了,赤字表示
service_contract_status,not_requested,jpn,未締結,未締結,
service_contract_status,in_progress,jpn,締結中,締結中,
service_contract_status,completed,jpn,締結済,締結済,
payment_cycle,monthly,jpn,1ヶ月ごと,1ヶ月ごと,
payment_cycle,quarterly,jpn,3ヶ月ごと,3ヶ月ごと,
payment_cycle,semi_annually,jpn,6ヶ月ごと,6ヶ月ごと,
payment_cycle,annually,jpn,12ヶ月ごと,12ヶ月ごと,
payment_method,card,jpn,クレジット/デビット/プリペイドカード,カード,
payment_method,bank_transfer,jpn,銀行振込,銀行振込,
language_code,eng,jpn,English,English,
language_code,jpn,jpn,日本語,日本語,
language_code,ind,jpn,Bahasa Indonesia,Bahasa Indonesia,
language_code,tha,jpn,ภาษาไทย,ภาษาไทย,
language_code,cmn,jpn,中文（简体）,中国語（簡体字）,
language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,
language_code,spa,jpn,Español,Español,
language_code,vie,jpn,Tiếng Việt,Tiếng Việt,
dd_entity_type,target_company,jpn,取引対象法人,取引対象法人,
dd_entity_type,related_company,jpn,関連法人,関連法人,
dd_entity_type,related_individual,jpn,関連個人,関連個人,
dd_relation_type,ultimate_beneficial_owner,jpn,実質的支配者,実質的支配者,
dd_relation_type,executive,jpn,役員,役員,
