selection_item_type,selection_item_code,language_code,selection_item_name,selection_item_short_name,remarks
billing_cycle,annually,eng,Annually (Every 12 months),Annually,
billing_cycle,annually,jpn,12ヶ月ごと,12ヶ月ごと,
billing_cycle,monthly,eng,Monthly (Every 1 month),Monthly,
billing_cycle,monthly,jpn,1ヶ月ごと,1ヶ月ごと,
billing_cycle,quarterly,eng,Quarterly (Every 3 months),Quarterly,
billing_cycle,quarterly,jpn,3ヶ月ごと,3ヶ月ごと,
billing_cycle,semi_annually,eng,Semi-Annually (Every 6 months),Semi-Annually,
billing_cycle,semi_annually,jpn,6ヶ月ごと,6ヶ月ごと,
company_type,private,eng,Private Company,Private,
company_type,private,jpn,非上場,非上場,
company_type,public,eng,Public Company,Public,
company_type,public,jpn,上場,上場,
contract_language_code,cmn,eng,中文（简体）,中国語（簡体字）,
contract_language_code,cmn,jpn,中文（简体）,中国語（簡体字）,
contract_language_code,eng,eng,English,English,
contract_language_code,eng,jpn,English,English,
contract_language_code,jpn,eng,日本語,日本語,
contract_language_code,jpn,jpn,日本語,日本語,
contract_language_code,yue,eng,中国語（繁体字）,中国語（繁体字）,
contract_language_code,yue,jpn,中国語（繁体字）,中国語（繁体字）,
customer_status,active,eng,Active,Active,
customer_status,active,jpn,利用中,利用中,
customer_status,all_closed,eng,All Services Closed by Client,All Closed,
customer_status,all_closed,jpn,全サービス利用終了,全サービス利用停止中,
customer_status,all_paused,eng,All Services Paused by Client,All Paused,
customer_status,all_paused,jpn,全サービス利用停止中,全サービス利用,
customer_status,all_suspended,eng,All Services Suspended Due to Issue,All Suspended,Display in red
customer_status,all_suspended,jpn,全サービス利用停止中（疑義あり）,停止中,赤字表示
customer_status,all_terminated,eng,All Services Terminated Due to Issue,All Terminated,Display in red
customer_status,all_terminated,jpn,全サービス利用終了（疑義あり）,全サービス利用終了,赤字表示
customer_status,contract_proc_completed,eng,Service Contract Process Completed,Contract Proc Completed,
